"Cap waktu","Nama pengguna","SAYA MENGGUNAKAN HAK PILIH DALAM PEMILU E-VOTE SECARA SADAR DAN TANPA TEKANAN DARI SIAPAPUN.","Asal Fakultas","Masukkan tiga huruf terakhir nama ibu","Silahkan pilih calon Presiden dan Wakil Presiden Mahasiswa 2020","Silahkan pilih calon DPM Dapil Fakultas Hukum","Silahkan pilih calon DPM Dapil Fakultas Ekonomi dan Bisnis","Silahkan pilih calon DPM Dapil Fakultas Pertanian","Silahkan pilih calon DPM Dapil Fakultas Teknik","Silahkan pilih calon DPM Dapil Fakultas Ilmu Sosial dan Ilmu Budaya","Silahkan pilih calon DPM Dapil Fakultas Ilmu Pendidikan","Silahkan pilih calon DPM Dapil Fakultas Keislaman"
"2020/12/18 9:49:52 AM GMT+7","ppaf8ojpphfs@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","Eva","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 8:21:33 AM GMT+7","eokh5eecmqbf@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ria","Pasangan calon nomor urut 1","","Calon DPM nomor urut 4","","","","",""
"2020/12/18 9:52:29 AM GMT+7","2pelqm6f63jp@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","spa","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 8:08:14 AM GMT+7","fmauhqqlcqfb@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","lia","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 8:54:48 AM GMT+7","dd88azmr3rf1@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ini","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 9:32:42 AM GMT+7","6h5f2bwfrwox@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ebi","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 9:30:35 AM GMT+7","igmk4abheovx@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","dah","Pasangan calon nomor urut 3","","Calon DPM nomor urut 4","","","","",""
"2020/12/18 8:10:13 AM GMT+7","3hhz8ifmr4ht@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","Eva","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 9:49:43 AM GMT+7","lajfc0acfoov@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ebi","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 8:47:55 AM GMT+7","9igo9lum9oju@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ika","Pasangan calon nomor urut 2","","Calon DPM nomor urut 4","","","","",""
