"Cap waktu","Nama pengguna","SAYA MENGGUNAKAN HAK PILIH DALAM PEMILU E-VOTE SECARA SADAR DAN TANPA TEKANAN DARI SIAPAPUN.","Asal Fakultas","Masukkan tiga huruf terakhir nama ibu","Silahkan pilih calon Presiden dan Wakil Presiden Mahasiswa 2020","Silahkan pilih calon DPM Dapil Fakultas Hukum","Silahkan pilih calon DPM Dapil Fakultas Ekonomi dan Bisnis","Silahkan pilih calon DPM Dapil Fakultas Pertanian","Silahkan pilih calon DPM Dapil Fakultas Teknik","Silahkan pilih calon DPM Dapil Fakultas Ilmu Sosial dan Ilmu Budaya","Silahkan pilih calon DPM Dapil Fakultas Ilmu Pendidikan","Silahkan pilih calon DPM Dapil Fakultas Keislaman"
"2020/12/18 8:28:42 AM GMT+7","ppaf8ojpphfs@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","nda","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 8:48:01 AM GMT+7","eokh5eecmqbf@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ira","Pasangan calon nomor urut 2","","Calon DPM nomor urut 4","","","","",""
"2020/12/18 11:37:01 AM GMT+7","2pelqm6f63jp@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","mah","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 10:23:06 AM GMT+7","fmauhqqlcqfb@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","era","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 10:47:02 AM GMT+7","dd88azmr3rf1@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","lla","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 9:24:14 AM GMT+7","6h5f2bwfrwox@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","dah","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 11:28:39 AM GMT+7","igmk4abheovx@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","lla","Pasangan calon nomor urut 1","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 10:33:29 AM GMT+7","3hhz8ifmr4ht@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ria","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 4",""
"2020/12/18 10:46:18 AM GMT+7","lajfc0acfoov@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","jwa","Pasangan calon nomor urut 1","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 9:48:55 AM GMT+7","9igo9lum9oju@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ria","Pasangan calon nomor urut 3","","Calon DPM nomor urut 4","","","","",""
