"Cap waktu","Nama pengguna","SAYA MENGGUNAKAN HAK PILIH DALAM PEMILU E-VOTE SECARA SADAR DAN TANPA TEKANAN DARI SIAPAPUN.","Asal Fakultas","Masukkan tiga huruf terakhir nama ibu","Silahkan pilih calon Presiden dan Wakil Presiden Mahasiswa 2020","Silahkan pilih calon DPM Dapil Fakultas Hukum","Silahkan pilih calon DPM Dapil Fakultas Ekonomi dan Bisnis","Silahkan pilih calon DPM Dapil Fakultas Pertanian","Silahkan pilih calon DPM Dapil Fakultas Teknik","Silahkan pilih calon DPM Dapil Fakultas Ilmu Sosial dan Ilmu Budaya","Silahkan pilih calon DPM Dapil Fakultas Ilmu Pendidikan","Silahkan pilih calon DPM Dapil Fakultas Keislaman"
"2020/12/18 9:02:49 AM GMT+7","ppaf8ojpphfs@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","ina","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 9:58:36 AM GMT+7","3wucehnlx082@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","ana","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 8:02:53 AM GMT+7","f82pelqm6f63@trunojoyo.ac.id","Setuju","Fakultas Hukum","lma","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 9:49:12 AM GMT+7","xeggdljtuhn8@trunojoyo.ac.id","Setuju","Fakultas Hukum","ila","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 9:32:56 AM GMT+7","qfbndd88azmr@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","lax","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 9:32:28 AM GMT+7","54mz89pecn9l@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","nix","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 8:04:52 AM GMT+7","frwoxiigmk4a@trunojoyo.ac.id","Setuju","Fakultas Hukum","rax","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 9:06:11 AM GMT+7","1drm8b33n1qw@trunojoyo.ac.id","Setuju","Fakultas Hukum","ahx","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:04:03 PM GMT+7","ifmr4htslajf@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","stu","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:34:26 PM GMT+7","gya8tm4im1zi@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","ora","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:14:06 PM GMT+7","o9lum9oju62b@trunojoyo.ac.id","Setuju","Fakultas Hukum","nes","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:46:23 PM GMT+7","zcvaxeekqk76@trunojoyo.ac.id","Setuju","Fakultas Hukum","hia","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:51:14 PM GMT+7","mxqz0hlbki5a@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","rax","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:48:10 PM GMT+7","wthzfrbsxviv@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","jix","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:51:36 PM GMT+7","xuupce18adej@trunojoyo.ac.id","Setuju","Fakultas Hukum","fax","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:58:51 PM GMT+7","aucslofrxbeq@trunojoyo.ac.id","Setuju","Fakultas Hukum","ahx","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 9:14:03 AM GMT+7","5aer8dcvi1nj@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ana","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 8:28:42 AM GMT+7","zr3t73bm5gaw@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","rla","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 9:02:44 AM GMT+7","ukdobtcv6ft2@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ria","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 9:47:48 AM GMT+7","zvmu2wndda4o@trunojoyo.ac.id","Setuju","Fakultas Keislaman","net","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 9:27:14 AM GMT+7","wc7jagiawazk@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","nax","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 8:06:16 AM GMT+7","84iqjwpycysh@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","lax","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 8:04:35 AM GMT+7","lzvczt22f07v@trunojoyo.ac.id","Setuju","Fakultas Keislaman","nax","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 9:22:34 AM GMT+7","v6kk6biure3b@trunojoyo.ac.id","Setuju","Fakultas Pertanian","nix","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:10:52 PM GMT+7","g2rhqi1fp9ud@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ina","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:22:26 PM GMT+7","ds87nx1vrcib@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","lia","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:31:43 PM GMT+7","nhvipef6f1rl@trunojoyo.ac.id","Setuju","Fakultas Pertanian","mah","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:17:49 PM GMT+7","5ss9hifvbvaw@trunojoyo.ac.id","Setuju","Fakultas Keislaman","hmi","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:26:32 PM GMT+7","r5kcrf2ou7tm@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","nix","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:35:51 PM GMT+7","nrucu4ymp7st@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","kax","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:36:42 PM GMT+7","kf4h7htdgxtu@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","tax","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:02:19 PM GMT+7","p111iqsq8ngx@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","zix","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 8:48:20 AM GMT+7","doot1lmg1oqe@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","ala","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 9:11:42 AM GMT+7","ingpnnjh0f1s@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","ana","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 9:24:54 AM GMT+7","rikx3aphnz1b@trunojoyo.ac.id","Setuju","Fakultas Hukum","sti","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 9:05:36 AM GMT+7","vhg4mxgr8cdr@trunojoyo.ac.id","Setuju","Fakultas Hukum","lma","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 9:19:58 AM GMT+7","6lbnuq6jf3zh@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","six","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 9:11:36 AM GMT+7","h6yu1x55arxz@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","lix","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 8:19:26 AM GMT+7","bt14843g81ta@trunojoyo.ac.id","Setuju","Fakultas Hukum","rax","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 8:51:34 AM GMT+7","r4j8x4vvejnj@trunojoyo.ac.id","Setuju","Fakultas Hukum","yax","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:20:17 PM GMT+7","04hszfd236gi@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","nda","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:40:23 PM GMT+7","g59icjyog9of@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","ira","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:59:45 PM GMT+7","paew6kypnovy@trunojoyo.ac.id","Setuju","Fakultas Hukum","Ani","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:22:24 PM GMT+7","7537xcy3mw0f@trunojoyo.ac.id","Setuju","Fakultas Hukum","tia","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:48:16 PM GMT+7","db7z3k8maemq@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","mix","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:15:29 PM GMT+7","gfdx9z4l4nyv@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","iax","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:10:43 PM GMT+7","lfaame0uvn0y@trunojoyo.ac.id","Setuju","Fakultas Hukum","lix","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:17:23 PM GMT+7","nprnth5tzv8p@trunojoyo.ac.id","Setuju","Fakultas Hukum","ahx","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 9:10:30 AM GMT+7","pcyzfovpcgx2@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","dra","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 8:53:22 AM GMT+7","nzlqiurg3408@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","lia","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 8:59:50 AM GMT+7","0jp20k3d8bvn@trunojoyo.ac.id","Setuju","Fakultas Keislaman","Ami","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 9:08:18 AM GMT+7","dcskd5rpf6ub@trunojoyo.ac.id","Setuju","Fakultas Keislaman","ina","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 8:57:44 AM GMT+7","a2fwg1xhl0yw@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","nix","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 8:50:40 AM GMT+7","9tx6wefs3j7f@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","inx","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 8:58:06 AM GMT+7","1pevdjuz0gx1@trunojoyo.ac.id","Setuju","Fakultas Teknik","max","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 8:08:59 AM GMT+7","rghqvmz37qmi@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","kax","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:56:46 PM GMT+7","eerede83xgwn@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","uni","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:53:43 PM GMT+7","q90bvo2sq4zd@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","via","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:13:21 PM GMT+7","vrtqphyifu8p@trunojoyo.ac.id","Setuju","Fakultas Teknik","lin","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:40:13 PM GMT+7","m7ox6uwpmg1j@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","ami","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:12:34 PM GMT+7","ko6poj7ia2qk@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","iax","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:33:28 PM GMT+7","jutpu43dn9pc@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","max","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:58:18 PM GMT+7","84qirg76tfgv@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","isx","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:04:13 PM GMT+7","2gi9oj8rcxkb@trunojoyo.ac.id","Setuju","Fakultas Teknik","wax","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 8:34:12 AM GMT+7","q67k9eiurym1@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","rah","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 9:41:45 AM GMT+7","0ec3tganpaqz@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","via","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 9:55:24 AM GMT+7","w6rc8id5a9nc@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","net","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 9:47:44 AM GMT+7","psdhv3zo6gt9@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","Eva","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 9:55:51 AM GMT+7","f2mzjoznrdji@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","mix","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 8:06:52 AM GMT+7","lb8npqayufzz@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","rax","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 9:54:33 AM GMT+7","8cutt5cy9k4b@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","iax","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 8:15:12 AM GMT+7","h1x4r08r3qu0@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","nax","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:51:38 PM GMT+7","brxqy0ux54fy@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","rah","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:33:43 PM GMT+7","h5gqbkcxpsrn@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ewi","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:50:50 PM GMT+7","jyclejbudpkj@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ina","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:34:02 PM GMT+7","bnp8zjwoye12@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","tri","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:13:42 PM GMT+7","d3o1obfw7eyr@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","dax","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:22:40 PM GMT+7","udrtbmiv670l@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","dax","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:42:52 PM GMT+7","3e7nuczg9qos@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","hax","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:29:22 PM GMT+7","1ffgdi645x6h@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","rax","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 8:14:57 AM GMT+7","iackn18z807p@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","ila","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 8:29:27 AM GMT+7","y773rwlce9l4@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","sha","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 8:58:06 AM GMT+7","zyo88p0a7xgg@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","mah","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 8:24:52 AM GMT+7","f08sx7ljqnj3@trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","esa","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 9:30:41 AM GMT+7","lveknlvsoayh@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","iax","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 8:42:16 AM GMT+7","pitruzzaa3ga@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","dyx","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 8:18:17 AM GMT+7","utmn3wl1h78w@trunojoyo.ac.id","Setuju","Fakultas Keislaman","lix","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 8:02:28 AM GMT+7","9bukck2r00uq@trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","cix","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:56:06 PM GMT+7","rlpe3zi0kvqe@student.trunojoyo.ac.id","Setuju","Fakultas Hukum","ida","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:37:07 PM GMT+7","e0f8uk94aoqb@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","eng","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:38:29 PM GMT+7","cw746u2v2lux@trunojoyo.ac.id","Setuju","Fakultas Keislaman","isa","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:14:05 PM GMT+7","667gpasdyuby@trunojoyo.ac.id","Setuju","Fakultas Pertanian","lia","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:09:39 PM GMT+7","y34oplxdo5uh@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","amx","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:39:52 PM GMT+7","90cqsfsnpm42@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","ngx","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:56:25 PM GMT+7","wyr0i8hbg60r@trunojoyo.ac.id","Setuju","Fakultas Keislaman","iax","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:51:14 PM GMT+7","mp0riwoa2443@trunojoyo.ac.id","Setuju","Fakultas Teknik","rax","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 9:53:20 AM GMT+7","z7dbdq1wf90t@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ani","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 9:35:13 AM GMT+7","0ntwuojrwp6q@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","lle","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 8:02:27 AM GMT+7","qmqzr7cocgsp@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","dma","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 8:35:55 AM GMT+7","vol82eo2ob61@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ika","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 9:49:29 AM GMT+7","wrgjzudn8vc2@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","fax","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 8:41:55 AM GMT+7","b8kbzxqqsrrd@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","nax","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 9:37:56 AM GMT+7","h8g9htcnghew@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","mix","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 8:52:53 AM GMT+7","8o8b7h7gxyyz@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","yix","Pasangan calon nomor urut 1","","","","","","",""
"2020/12/18 1:04:46 PM GMT+7","i18testiblhm@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","stu","Pasangan calon nomor urut 2","","","","","","",""
"2020/12/18 1:27:16 PM GMT+7","k07lgb2pzn58@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","esa","Pasangan calon nomor urut 3","","","","","","",""
"2020/12/18 1:57:31 PM GMT+7","yz3dga2jjb5t@trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ria","Pasangan calon nomor urut 1","","","","","","",""
