"Cap waktu","Nama pengguna","SAYA MENGGUNAKAN HAK PILIH DALAM PEMILU E-VOTE SECARA SADAR DAN TANPA TEKANAN DARI SIAPAPUN.","Asal Fakultas","Masukkan tiga huruf terakhir nama ibu","Silahkan pilih calon Presiden dan Wakil Presiden Mahasiswa 2020","Silahkan pilih calon DPM Dapil Fakultas Hukum","Silahkan pilih calon DPM Dapil Fakultas Ekonomi dan Bisnis","Silahkan pilih calon DPM Dapil Fakultas Pertanian","Silahkan pilih calon DPM Dapil Fakultas Teknik","Silahkan pilih calon DPM Dapil Fakultas Ilmu Sosial dan Ilmu Budaya","Silahkan pilih calon DPM Dapil Fakultas Ilmu Pendidikan","Silahkan pilih calon DPM Dapil Fakultas Keislaman"
"2020/12/18 12:34:41 PM GMT+7","ppaf8ojpphfs@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","Eva","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 8:53:53 AM GMT+7","eokh5eecmqbf@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ria","Pasangan calon nomor urut 1","","Calon DPM nomor urut 4","","","","",""
"2020/12/18 12:41:12 PM GMT+7","2pelqm6f63jp@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","spa","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 1","","",""
"2020/12/18 8:20:36 AM GMT+7","fmauhqqlcqfb@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","lia","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 10:17:00 AM GMT+7","dd88azmr3rf1@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ini","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 4","","",""
"2020/12/18 11:51:47 AM GMT+7","6h5f2bwfrwox@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ebi","Pasangan calon nomor urut 1","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 11:46:27 AM GMT+7","igmk4abheovx@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","dah","Pasangan calon nomor urut 3","","Calon DPM nomor urut 4","","","","",""
"2020/12/18 8:25:33 AM GMT+7","3hhz8ifmr4ht@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","Eva","Pasangan calon nomor urut 1","","","","","","Calon DPM nomor urut 1",""
"2020/12/18 12:34:19 PM GMT+7","lajfc0acfoov@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ebi","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 4"
"2020/12/18 9:59:49 AM GMT+7","9igo9lum9oju@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ika","Pasangan calon nomor urut 2","","Calon DPM nomor urut 4","","","","",""
"2020/12/18 11:32:22 AM GMT+7","2brw866hk73i@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","hel","Pasangan calon nomor urut 2","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 11:34:18 AM GMT+7","5mxqz0hlbki5@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ima","Pasangan calon nomor urut 2","","Calon DPM nomor urut 4","","","","",""
"2020/12/18 8:44:12 AM GMT+7","5rp3biowj7ed@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ila","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 2"
"2020/12/18 8:36:48 AM GMT+7","uupce18adejp@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ica","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 10:47:31 AM GMT+7","z0cmr2l1ov5a@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ita","Pasangan calon nomor urut 2","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 9:45:58 AM GMT+7","r8dcvi1nj384@student.trunojoyo.ac.id","Setuju","Fakultas Keislaman","ani","Pasangan calon nomor urut 3","","","","","","","Calon DPM nomor urut 3"
"2020/12/18 11:41:23 AM GMT+7","bgn6uajtukdo@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","sna","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 1","","","",""
"2020/12/18 12:36:44 PM GMT+7","tcv6ft2chjik@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","nab","Pasangan calon nomor urut 3","","","","","Calon DPM nomor urut 3","",""
"2020/12/18 12:19:34 PM GMT+7","ib0xznwc7jag@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","ila","Pasangan calon nomor urut 3","","","","Calon DPM nomor urut 3","","",""
"2020/12/18 12:23:40 PM GMT+7","awazk9pkitce@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Sosial dan Ilmu Budaya","nda","Pasangan calon nomor urut 2","","","","","Calon DPM nomor urut 2","",""
"2020/12/18 8:25:02 AM GMT+7","qv56lzvczt22@student.trunojoyo.ac.id","Setuju","Fakultas Pertanian","ian","Pasangan calon nomor urut 1","","","Calon DPM nomor urut 4","","","",""
"2020/12/18 12:49:37 PM GMT+7","07vgwj730atx@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","ria","Pasangan calon nomor urut 1","","Calon DPM nomor urut 2","","","","",""
"2020/12/18 9:43:02 AM GMT+7","k2g2rhqi1fp9@student.trunojoyo.ac.id","Setuju","Fakultas Ilmu Pendidikan","sha","Pasangan calon nomor urut 3","","","","","","Calon DPM nomor urut 2",""
"2020/12/18 12:04:25 PM GMT+7","d5tstaobzne4@student.trunojoyo.ac.id","Setuju","Fakultas Ekonomi dan Bisnis","een","Pasangan calon nomor urut 3","","Calon DPM nomor urut 3","","","","",""
"2020/12/18 10:14:47 AM GMT+7","nhvipef6f1rl@student.trunojoyo.ac.id","Setuju","Fakultas Teknik","nta","Pasangan calon nomor urut 2","","","","Calon DPM nomor urut 4","","",""
