"nim","nama ibu"
"ppaf8ojpphfs","Rina"
"zeokh5eecmqb","Iriana"
"f82pelqm6f63","Elma"
"jpjfmauhqqlc","Mila"
"qfbndd88azmr","Laila"
"3rf1f6h5f2bw","Kani"
"frwoxiigmk4a","Tira"
"bheovx93hhz8","Aisyah"
"ifmr4htslajf","Restu"
"c0acfoovv9ig","Aurora"
"o9lum9oju62b","Agnes"
"rw866hk73iv5","Cinthia"
"mxqz0hlbki5a","Citra"
"5rp3biowj7ed","Puji"
"xuupce18adej","Ifa"
"pkz0cmr2l1ov","Kasiyah"
"5aer8dcvi1nj","Yuliana"
"384vbgn6uajt","Carla"
"ukdobtcv6ft2","Maria"
"chjikkib0xzn","Janet"
"wc7jagiawazk","Gina"
"9pkitcemqv56","Salsabila"
"lzvczt22f07v","Iriana"
"gwj730atx8k2","Syahrini"
"g2rhqi1fp9ud","Elvina"
"5tstaobzne46","Amelia"
"nhvipef6f1rl","Karimah"
"k93vklthc6x2","Rahmi"
"r5kcrf2ou7tm","Fitriani"
"wx422h4pe2fv","Ika"
"kf4h7htdgxtu","Uchita"
"0njgxkkf7ap9","Zizi"
"doot1lmg1oqe","Lala"
"hp4yj322nlzr","Diana"
"rikx3aphnz1b","Hesti"
"s6iafcsoe1ht","Elma"
"6lbnuq6jf3zh","Yessi"
"86xoxj3mgbih","Lili"
"bt14843g81ta","Humaira"
"we1dacztjjmj","Lidya"
"04hszfd236gi","Winda"
"yhcbs3sl78fl","Almira"
"paew6kypnovy","Ani"
"0w91id2kz48k","Mutia"
"db7z3k8maemq","Rahmi"
"aedr0zd6jh5j","Tania"
"lfaame0uvn0y","Lili"
"4hrv1sp9yrvt","Karimah"
"pcyzfovpcgx2","Kiandra"
"5zxmt2u54ul9","Ophelia"
"0jp20k3d8bvn","Ami"
"dcjpkm8ykan8","Safina"
"a2fwg1xhl0yw","Ani"
"kcim0bhwxq73","Jasmin"
"1pevdjuz0gx1","Irma"
"oiwilktucccw","Latika"
"eerede83xgwn","Yuni"
"camw9h7acfbe","Silvia"
"vrtqphyifu8p","Paulin"
"4iaq5c3jlkd2","Tami"
"ko6poj7ia2qk","Jamalia"
"kmcljqo3wzk4","Dalima"
"84qirg76tfgv","Paris"
"sr84b6yjnkrf","Salwa"
"q67k9eiurym1","Sarah"
"i0lgrcjowmyu","Silvia"
"w6rc8id5a9nc","Janet"
"bsr84mrulvul","Eva"
"f2mzjoznrdji","Ami"
"6sw17jn1xf8z","Humaira"
"8cutt5cy9k4b","Ophelia"
"z6u3wsi24b1k","Ratna"
"brxqy0ux54fy","Sarah"
"8377oohlbc3g","Dewi"
"jyclejbudpkj","Raina"
"0guux8j89czs","Putri"
"d3o1obfw7eyr","Dinda"
"2fhk7da4trdf","Gilda"
"3e7nuczg9qos","Icha"
"2yq0ezx6bxxd","Sakura"
"iackn18z807p","Kamila"
"ykhmrnhelelv","Keisha"
"zyo88p0a7xgg","Karimah"
"eqt8sv3dyjiu","Vanesa"
"lveknlvsoayh","Cinthia"
"peta1lo6nc3s","Cindy"
"utmn3wl1h78w","Juli"
"0ldwmbb6bdrk","Cici"
"rlpe3zi0kvqe","Maida"
"wvd5fcqznlkm","Ajeng"
"cw746u2v2lux","Raisa"
"do26wy8s9u74","Amalia"
"y34oplxdo5uh","Nilam"
"86o4pvgivbop","Ajeng"
"wyr0i8hbg60r","Kamaria"
"jvff5c4eg61d","Tiara"
"z7dbdq1wf90t","Wani"
"13cntxgw0t5t","Michelle"
"qmqzr7cocgsp","Padma"
"efqikxdg2c46","Latika"
"wrgjzudn8vc2","Zulfa"
"cfmg0urcewfi","Rina"
"h8g9htcnghew","Umi"
"i5mi8nixl009","Usyi"
"i18testiblhm","Restu"
"0fbdnobc7paz","Vanesa"
