"NIM","PRODI","FAKULTAS"
"ppaf8ojpphfs","-","Fakultas Hukum"
"zeokh5eecmqb","-","Fakultas Hukum"
"f82pelqm6f63","-","Fakultas Hukum"
"jpjfmauhqqlc","-","Fakultas Hukum"
"qfbndd88azmr","-","Fakultas Hukum"
"3rf1f6h5f2bw","-","Fakultas Hukum"
"frwoxiigmk4a","-","Fakultas Hukum"
"bheovx93hhz8","-","Fakultas Hukum"
"ifmr4htslajf","-","Fakultas Hukum"
"c0acfoovv9ig","-","Fakultas Hukum"
"o9lum9oju62b","-","Fakultas Hukum"
"rw866hk73iv5","-","Fakultas Hukum"
"mxqz0hlbki5a","-","Fakultas Hukum"
"5rp3biowj7ed","-","Fakultas Hukum"
"xuupce18adej","-","Fakultas Hukum"
"pkz0cmr2l1ov","-","Fakultas Hukum"
"5aer8dcvi1nj","-","Fakultas Hukum"
"384vbgn6uajt","-","Fakultas Hukum"
"ukdobtcv6ft2","-","Fakultas Hukum"
"chjikkib0xzn","-","Fakultas Hukum"
"wc7jagiawazk","-","Fakultas Hukum"
"9pkitcemqv56","-","Fakultas Hukum"
"lzvczt22f07v","-","Fakultas Hukum"
"gwj730atx8k2","-","Fakultas Hukum"
"g2rhqi1fp9ud","-","Fakultas Hukum"
"5tstaobzne46","-","Fakultas Hukum"
"nhvipef6f1rl","-","Fakultas Hukum"
"k93vklthc6x2","-","Fakultas Hukum"
"r5kcrf2ou7tm","-","Fakultas Hukum"
"wx422h4pe2fv","-","Fakultas Hukum"
"kf4h7htdgxtu","-","Fakultas Hukum"
"0njgxkkf7ap9","-","Fakultas Hukum"
"doot1lmg1oqe","-","Fakultas Hukum"
"hp4yj322nlzr","-","Fakultas Hukum"
"rikx3aphnz1b","-","Fakultas Hukum"
"s6iafcsoe1ht","-","Fakultas Hukum"
"6lbnuq6jf3zh","-","Fakultas Hukum"
"86xoxj3mgbih","-","Fakultas Hukum"
"bt14843g81ta","-","Fakultas Hukum"
"we1dacztjjmj","-","Fakultas Hukum"
"04hszfd236gi","-","Fakultas Hukum"
"yhcbs3sl78fl","-","Fakultas Hukum"
"paew6kypnovy","-","Fakultas Hukum"
"0w91id2kz48k","-","Fakultas Hukum"
"db7z3k8maemq","-","Fakultas Hukum"
"aedr0zd6jh5j","-","Fakultas Hukum"
"lfaame0uvn0y","-","Fakultas Hukum"
"4hrv1sp9yrvt","-","Fakultas Hukum"
"pcyzfovpcgx2","-","Fakultas Hukum"
"5zxmt2u54ul9","-","Fakultas Hukum"
"0jp20k3d8bvn","-","Fakultas Hukum"
"dcjpkm8ykan8","-","Fakultas Hukum"
"a2fwg1xhl0yw","-","Fakultas Hukum"
