suara_presma_sah,alasan_suara_presma_tidak_sah,suara_dpm_sah,alasan_suara_dpm_tidak_sah,waktu,dalam_waktu_pemungutan,nim_hashed,jenis_email,persetujuan,input_fakultas,fakultas_tercatat,terdaftar,fakultas_benar,input_verifikasi_hashed,sumber_verifikasi_hashed,verified,dapil_sesuai,pilihan_presma,pilihan_dpm_fh,pilihan_dpm_feb,pilihan_dpm_fp,pilihan_dpm_ft,pilihan_dpm_fisib,pilihan_dpm_fip,pilihan_dpm_fkis
true,,true,,2020-12-18 08:28:42 +0700 WIB,true,1d2b3b33f0d1222d859f5b43c23803ab,student,Setuju,FKis,FKis,true,true,aeb67accc7b57fd952e2f09ca39f8738,aeb67accc7b57fd952e2f09ca39f8738,true,true,Pasangan calon nomor urut 2,,,,,,,Calon DPM nomor urut 4
true,,true,,2020-12-18 08:48:01 +0700 WIB,true,bec965e033c6aa9142069d7e3412f7b6,student,Setuju,FEB,FEB,true,true,cb32874e9f02cfd5c206ef8f7578277d,cb32874e9f02cfd5c206ef8f7578277d,true,true,Pasangan calon nomor urut 2,,Calon DPM nomor urut 4,,,,,
true,,true,,2020-12-18 11:37:01 +0700 WIB,true,9c41ca722a692fe5dd49c37183b44eb4,student,Setuju,FT,FT,true,true,54dd5619b16f6f45aaaf61104bd1310a,54dd5619b16f6f45aaaf61104bd1310a,true,true,Pasangan calon nomor urut 3,,,,Calon DPM nomor urut 1,,,
true,,true,,2020-12-18 10:23:06 +0700 WIB,true,236f5b02f485e9fb96ad3ba2e12214a2,student,Setuju,FISIB,FISIB,true,true,606fc518dc2d81768189d2dc0c720ecb,606fc518dc2d81768189d2dc0c720ecb,true,true,Pasangan calon nomor urut 2,,,,,Calon DPM nomor urut 2,,
true,,true,,2020-12-18 10:47:02 +0700 WIB,true,7a949b9de561b7c8fb18bcb00660afc8,student,Setuju,FT,FT,true,true,cd4cb0164370cbc8694be6edd720142a,cd4cb0164370cbc8694be6edd720142a,true,true,Pasangan calon nomor urut 2,,,,Calon DPM nomor urut 1,,,
true,,true,,2020-12-18 09:24:14 +0700 WIB,true,f2ca671820bdb33e7084ff44914dfa40,student,Setuju,FT,FT,true,true,ee4709281913ed4dc282b846cadcc72d,ee4709281913ed4dc282b846cadcc72d,true,true,Pasangan calon nomor urut 1,,,,Calon DPM nomor urut 4,,,
true,,true,,2020-12-18 11:28:39 +0700 WIB,true,c03ff5cd322661356c3cac2cc79815ed,student,Setuju,FEB,FEB,true,true,cd4cb0164370cbc8694be6edd720142a,cd4cb0164370cbc8694be6edd720142a,true,true,Pasangan calon nomor urut 1,,Calon DPM nomor urut 2,,,,,
true,,true,,2020-12-18 10:33:29 +0700 WIB,true,682d59caece29f9b8356c11fc048297b,student,Setuju,FIP,FIP,true,true,b941a792b9a8cbbffdc710bf9ef3b7bd,b941a792b9a8cbbffdc710bf9ef3b7bd,true,true,Pasangan calon nomor urut 3,,,,,,Calon DPM nomor urut 4,
true,,true,,2020-12-18 10:46:18 +0700 WIB,true,322ca7e4534d69b43523eb944abe0704,student,Setuju,FKis,FKis,true,true,687bf269ef4abeddae95b29d56233927,687bf269ef4abeddae95b29d56233927,true,true,Pasangan calon nomor urut 1,,,,,,,Calon DPM nomor urut 2
true,,true,,2020-12-18 09:48:55 +0700 WIB,true,33bc464d46b062afbc7b64c1fa7ec008,student,Setuju,FEB,FEB,true,true,b941a792b9a8cbbffdc710bf9ef3b7bd,b941a792b9a8cbbffdc710bf9ef3b7bd,true,true,Pasangan calon nomor urut 3,,Calon DPM nomor urut 4,,,,,
